"shapeid","x","y","PERIMETER","AREA","DEPTH","ATOS_ID","HAB_ID","ACRES","HECTARES","ZONE_CODE","ZONE","Year","POLY_ID","dens_sm","pupratio","lin_dens","trend5yr","Sect_ID" 
"1141","-122.427818544","37.2432583821","4.42945877941","0.92457374036","0 to -30m","141","141n","228.467146806","92.4573740358","n","2","2009.0","141n","0.015272","0.0","0.015873","0.226646","1.0"
"1142","-122.466639843","37.2528493216","9.02550598877","2.40456790567","-30 to -60m","139","139o","594.181669595","240.456790567","o","3","2009.0","139o","0.0","0.0","0.031747","0.265221","1.0"
"1143","-122.470183758","37.2624780057","8.45418842674","1.89361166556","-30 to -60m","137","137o","467.921632968","189.361166556","o","3","2009.0","137o","0.0","0.0","0.079368","0.304992","1.0"
"1144","-122.474273602","37.2721068331","8.88680176697","1.87485250346","-30 to -60m","135","135o","463.286143063","187.485250346","o","3","2009.0","135o","0.0","0.0","0.095241","0.344737","1.0"
"1145","-122.475819941","37.2806367854","9.31758275233","1.90409013084","-30 to -60m","133","133o","470.510918129","190.409013084","o","3","2009.0","133o","0.0","0.0","0.126989","0.383533","1.0"
"1146","-122.477069546","37.2903821031","10.2116662743","2.13485114584","-30 to -60m","131","131o","527.533206769","213.485114584","o","3","2009.0","131o","0.0","0.0","0.126989","0.42068","1.0"
"1147","-122.479333172","37.2997928889","11.2676809252","2.37370879478","-30 to -60m","129","129o","586.556217227","237.370879478","o","3","2009.0","129o","0.0","0.0","0.126989","0.455702","1.0"
"1148","-122.48213313","37.308936105","11.3873731494","2.40000919745","-30 to -60m","127","127o","593.055188262","240.000919745","o","3","2009.0","127o","0.0","0.0","0.126989","0.488183","1.0"
"1149","-122.484733248","37.3168696403","11.6001937195","1.94919960674","-30 to -60m","125","125o","481.65771238","194.919960674","o","3","2009.0","125o","0.0","0.0","0.475415","0.513218","1.0"
"1150","-122.483664573","37.3230178901","11.911988906","2.1325994761","-30 to -60m","123","123o","526.976807059","213.25994761","o","3","2009.0","123o","0.0","0.0","0.840508","0.54096","1.0"
"1151","-122.485278701","37.3291703951","10.9082285986","1.44014634595","-30 to -60m","121","121o","355.867912186","144.014634595","o","3","2009.0","121o","0.0","0.0","0.856382","0.571612","1.0"
"1152","-122.485559792","37.3339055141","10.2786725983","1.23908307706","-30 to -60m","119","119o","306.184096425","123.908307706","o","3","2009.0","119o","0.0","0.0","0.872256","0.603526","1.0"
"1153","-122.486931103","37.3382456612","9.6587757566","1.08191906946","-30 to -60m","117","117o","267.348024376","108.191906946","o","3","2009.0","117o","0.0","0.0","0.872256","0.636507","1.0"
"1154","-122.486748881","37.3419312453","9.37363080431","0.76490301801","-30 to -60m","115","115o","189.01165205","76.4903018007","o","3","2009.0","115o","0.0","0.0","0.808761","0.668899","1.0"
"1155","-122.431297958","37.2739150148","8.29297326448","1.68183968106","0 to -30m","134","134n","415.591635955","168.183968106","n","2","2009.0","134n","0.069056","0.0","0.126989","0.36426","1.0"
"1156","-122.430719932","37.2825702048","8.83136461139","2.19090090349","0 to -30m","132","132n","541.383403514","219.090090349","n","2","2009.0","132n","0.060323","0.0","0.126989","0.402352","1.0"
"1157","-122.428913339","37.291654791","8.80634681801","2.12814430517","0 to -30m","130","130n","525.875910345","212.814430517","n","2","2009.0","130n","0.060323","0.0","0.126989","0.438481","1.0"
"1158","-122.429244211","37.3003720866","9.08244084469","1.84342936499","0 to -30m","128","128n","455.521316444","184.342936499","n","2","2009.0","128n","0.060323","0.0","0.126989","0.472289","1.0"
"1159","-122.429486591","37.3089902397","9.91962642213","2.3106585402","0 to -30m","126","126n","570.976160016","231.06585402","n","2","2009.0","126n","0.203636","0.0","0.475415","0.500388","1.0"
"1160","-122.428120627","37.3169580031","9.72426656425","1.79314881434","0 to -30m","124","124n","443.096721796","179.314881434","n","2","2009.0","124n","0.25188","0.0","0.491288","0.526724","1.0"
"1161","-122.429439174","37.3253932809","10.4788848254","1.95990520869","0 to -30m","122","122n","484.303124232","195.990520869","n","2","2009.0","122n","0.376869","0.0","0.856382","0.555986","1.0"
"1162","-121.937387895","36.8814095574","5.82391203276","0.57112881987","-30 to -60m","278","278o","141.129004901","57.112881987","o","3","2009.0","278o","0.36587","0.115178","3.381084","-0.076159","3.0"
"1163","-121.941741369","36.882530822","6.19558386126","0.55883684051","-30 to -60m","276","276o","138.091590652","55.8836840508","o","3","2009.0","276o","0.207622","0.141354","3.460452","-0.073862","3.0"
"1164","-121.953597008","36.8869676382","6.94062420075","1.10047872328","-30 to -60m","271","271o","271.934214712","110.047872328","o","3","2009.0","271o","0.039964","0.181364","3.825546","-0.06721","2.0"
"1165","-121.961105114","36.8885539449","7.00501695985","1.17598310121","-30 to -60m","269","269o","290.591752823","117.598310121","o","3","2009.0","269o","0.060689","0.188472","3.603315","-0.064577","2.0"
"1166","-122.000730521","36.8964309254","10.8324628987","1.3991403874","-30 to -60m","259","259o","345.735119155","139.91403874","o","3","2009.0","259o","0.091498","0.251195","4.111271","-0.047426","2.0"
"1167","-122.056575319","36.9097286265","9.55403892637","2.80398203305","-30 to -60m","250","250o","692.879049904","280.398203305","o","3","2009.0","250o","0.051534","0.241164","3.349337","-0.033535","2.0"
"1168","-122.075969564","36.9177292406","8.81249565596","2.20041380932","-30 to -60m","247","247o","543.734093738","220.041380932","o","3","2009.0","247o","0.021588","0.245602","3.381084","-0.028913","2.0"
"1169","-122.087277398","36.9224123574","8.32058575985","1.77941547868","-30 to -60m","245","245o","439.703140647","177.941547868","o","3","2009.0","245o","0.004278","0.208323","2.762012","-0.026402","2.0"
"1170","-122.097600751","36.9262808084","7.76751921484","1.59239270709","-30 to -60m","243","243o","393.488807331","159.239270709","o","3","2009.0","243o","0.0","0.226076","2.238183","-0.024416","2.0"
"1171","-122.107106268","36.9292898093","7.41905846221","1.53430961428","-30 to -60m","241","241o","379.136162524","153.430961428","o","3","2009.0","241o","0.0","0.249987","2.539782","-0.022902","2.0"
"1172","-122.118286684","36.9338564601","6.93580029388","1.57290890123","-30 to -60m","239","239o","388.674254051","157.290890123","o","3","2009.0","239o","0.0","0.217676","2.841381","-0.021377","2.0"
"1173","-122.128333618","36.9387508107","6.45024144026","1.39433020984","-30 to -60m","237","237o","344.546498394","139.433020984","o","3","2009.0","237o","0.0","0.230204","2.714392","-0.019426","2.0"
"1174","-122.139338641","36.943338295","6.29757472542","1.47105942926","-30 to -60m","235","235o","363.506701427","147.105942926","o","3","2009.0","235o","0.0","0.215374","2.508034","-0.01669","2.0"
"1175","-122.150034716","36.9480295981","6.0676373652","1.30341804196","-30 to -60m","233","233o","322.081612469","130.341804196","o","3","2009.0","233o","0.0","0.220328","2.285803","-0.013996","2.0"
"1176","-122.163725941","36.9550863723","6.10800952419","1.3004775387","-30 to -60m","230","230o","321.354998291","130.04775387","o","3","2009.0","230o","0.0","0.229718","1.444501","-0.010301","2.0"
"1177","-122.161738215","36.9768465105","4.357760697","0.67133268156","0 to -30m","228","228n","165.889918369","67.1332681561","n","2","2009.0","228n","1.571141","0.254224","1.174649","-0.008294","2.0"
"1178","-122.169595006","36.9814654723","4.5695870471","0.83512478644","0 to -30m","226","226n","206.363828926","83.512478644","n","2","2009.0","226n","1.950969","0.287656","1.492122","-0.007917","2.0"
"1179","-122.178204205","36.9872249271","4.6463959249","0.6941157635","0 to -30m","224","224n","171.519740522","69.4115763501","n","2","2009.0","224n","1.889792","0.277763","1.460374","-0.009286","2.0"
"1180","-122.18705315","36.9920114229","5.21343919299","0.85073200437","0 to -30m","222","222n","210.220456467","85.0732004372","n","2","2009.0","222n","1.844769","0.263875","1.444501","-0.011868","2.0"
"1181","-122.194482725","36.9975729961","4.90366922915","0.90755856823","0 to -30m","220","220n","224.262606206","90.7558568228","n","2","2009.0","220n","1.420317","0.232131","1.095281","-0.01452","2.0"
"1182","-122.202834758","37.00372789","4.77373194606","0.87426170211","0 to -30m","218","218n","216.034771402","87.426170211","n","2","2009.0","218n","0.74697","0.258051","0.619071","-0.017178","2.0"
"1183","-122.211351469","37.0096188253","4.10967992024","0.70485673609","0 to -30m","216","216n","174.173892651","70.485673609","n","2","2009.0","216n","0.706706","0.225795","0.603198","-0.019721","2.0"
"1184","-122.219100177","37.0154428455","4.64206990445","0.9406287178","0 to -30m","214","214n","232.434418131","94.0628717801","n","2","2009.0","214n","0.728726","0.218739","0.619071","-0.022197","2.0"
"1185","-122.044169192","36.9381869196","6.34144641833","1.21797352334","0 to -30m","252","252n","300.967812103","121.797352334","n","2","2009.0","252n","2.831006","0.245702","3.460452","-0.036722","2.0"
"1186","-122.026854466","36.9367483771","7.54011587557","1.63074899957","0 to -30m","255","255n","402.966853615","163.074899957","n","2","2009.0","255n","1.759952","0.2516","3.079485","-0.041356","2.0"
"1187","-122.077053335","36.9440291123","4.49536237582","0.72849451674","0 to -30m","246","246n","180.014915455","72.8494516736","n","2","2009.0","246n","3.302563","0.235657","3.079485","-0.027591","2.0"
"1188","-122.087010888","36.9463877861","4.27285896964","0.67426189036","0 to -30m","244","244n","166.613741626","67.426189036","n","2","2009.0","244n","3.098621","0.228996","2.555655","-0.025336","2.0"
"1189","-122.096615809","36.9486949354","3.69102445103","0.57302551904","0 to -30m","242","242n","141.597689474","57.3025519043","n","2","2009.0","242n","2.918653","0.228059","2.222309","-0.023634","2.0"
"1190","-122.106880824","36.9505135572","3.9274982569","0.73063787363","0 to -30m","240","240n","180.544550477","73.0637873628","n","2","2009.0","240n","3.829929","0.224479","2.857254","-0.022147","2.0"
"1191","-122.017493017","36.9424750624","10.0451625835","1.84774315451","0 to -30m","257","257n","456.587277047","184.774315451","n","2","2009.0","257n","1.945746","0.222787","3.746178","-0.044349","2.0"
"1192","-122.116117806","36.9551568313","3.83513986396","0.61428549525","0 to -30m","238","238n","151.793251633","61.4285495247","n","2","2009.0","238n","3.777727","0.215267","2.777886","-0.020476","2.0"
"1193","-121.91532651","36.933759088","18.251732914","3.06601414737","0 to -30m","280","280n","757.62859547","306.601414737","n","2","2009.0","280n","1.094935","0.062799","3.4922","-0.078085","3.0"
"1194","-121.998916891","36.942079945","12.5684618283","2.39692457421","0 to -30m","261","261n","592.292961258","239.692457421","n","2","2009.0","261n","1.937607","0.261455","4.36525","-0.050821","2.0"
"1195","-122.125398615","36.9590142046","4.04805331062","0.76945271846","0 to -30m","236","236n","190.135907516","76.9452718459","n","2","2009.0","236n","3.58017","0.233071","2.603276","-0.018063","2.0"
"1196","-122.136074903","36.9619660318","4.05160837129","0.67319354572","0 to -30m","234","234n","166.349747917","67.3193545722","n","2","2009.0","234n","3.435018","0.217043","2.492161","-0.015335","2.0"
"1197","-121.944015708","36.9424970407","18.249803328","3.08627085077","0 to -30m","273","273n","762.634135891","308.627085077","n","2","2009.0","273n","1.257891","0.167531","3.539821","-0.069936","2.0"
"1198","-122.144515381","36.967953076","4.40244237072","0.7983183088","0 to -30m","232","232n","197.268750229","79.8318308805","n","2","2009.0","232n","2.222551","0.211754","1.634984","-0.0127","2.0"
"1199","-122.158426286","36.9739776479","4.13804619717","0.65084479311","0 to -30m","229","229n","160.827250878","65.0844793113","n","2","2009.0","229n","1.553885","0.258607","1.158775","-0.009142","2.0"
"1200","-122.165389445","36.9791995379","4.5911343901","0.74936875344","0 to -30m","227","227n","185.173051678","74.9368753437","n","2","2009.0","227n","1.856789","0.28984","1.412754","-0.00789","2.0"
"1201","-122.174197264","36.9846589389","4.7604793856","0.89593628115","0 to -30m","225","225n","221.390676525","89.5936281154","n","2","2009.0","225n","1.911755","0.273958","1.476248","-0.008372","2.0"
"1202","-122.182425279","36.9894945966","4.65334904027","0.89280732945","0 to -30m","223","223n","220.617495721","89.2807329452","n","2","2009.0","223n","1.822561","0.267592","1.428627","-0.010513","2.0"
"1203","-122.19079106","36.99476948","4.97770244239","0.78409039592","0 to -30m","221","221n","193.752956387","78.4090395915","n","2","2009.0","221n","1.825871","0.267592","1.428627","-0.013215","2.0"
"1204","-122.198645538","37.0007027377","4.92836844493","0.97400507593","0 to -30m","219","219n","240.68189584","97.4005075934","n","2","2009.0","219n","0.79333","0.242412","0.650819","-0.01585","2.0"
"1205","-122.206749403","37.007066865","4.27170715647","0.79221984451","0 to -30m","217","217n","195.761786884","79.2219844511","n","2","2009.0","217n","0.74697","0.249987","0.634945","-0.018478","2.0"
"1206","-122.214802451","37.0126891454","4.22081560314","0.71378646761","0 to -30m","215","215n","176.380477365","71.378646761","n","2","2009.0","215n","0.728726","0.218739","0.619071","-0.021009","2.0"
"1207","-122.228118231","37.0212472608","3.97465876866","0.67933530312","0 to -30m","212","212n","167.867409221","67.9335303119","n","2","2009.0","212n","0.748524","0.212111","0.634945","-0.024311","2.0"
"1208","-122.233930577","37.0280795852","4.31977206733","0.69563360565","0 to -30m","210","210n","171.894807485","69.5633605647","n","2","2009.0","210n","0.73079","0.218739","0.619071","-0.026207","2.0"
"1209","-122.238678234","37.0348595409","4.82417527265","0.92328239886","0 to -30m","208","208n","228.148049372","92.3282398858","n","2","2009.0","208n","0.748242","0.205872","0.650819","-0.027871","2.0"
"1210","-122.245005385","37.042573013","4.27300755438","0.80195374611","0 to -30m","206","206n","198.167086351","80.1953746109","n","2","2009.0","206n","0.445338","0.086952","0.39684","-0.029174","2.0"
"1211","-122.251561774","37.0492650471","4.22630784843","0.79410647595","0 to -30m","204","204n","196.227983666","79.4106475955","n","2","2009.0","204n","0.081477","0.0","0.111115","-0.029945","2.0"
"1212","-122.258680743","37.0554733219","4.17745667841","0.76204164224","0 to -30m","202","202n","188.304590699","76.2041642238","n","2","2009.0","202n","0.081477","0.0","0.095241","-0.030436","2.0"
"1213","-122.264575327","37.0625155196","4.75407223994","0.77010450668","0 to -30m","200","200n","190.296967892","77.0104506677","n","2","2009.0","200n","0.05927","0.0","0.079368","-0.03134","2.0"
"1214","-122.270665345","37.0698341189","4.77697485215","0.90093640428","0 to -30m","198","198n","222.626233858","90.0936404282","n","2","2009.0","198n","0.05927","0.0","0.079368","-0.033175","2.0"
"1215","-122.277019241","37.0756266591","5.30831088045","0.92334324186","0 to -30m","196","196n","228.163084006","92.3343241865","n","2","2009.0","196n","0.154614","0.181809","0.206357","-0.03614","2.0"
